Names,AreEqual,CountNonZero,CountNonZeroReverse,CountNonZeroAbsolute,GoodMatchesDistance0.5To1,Matches
pop/For - eletronic/Kuzinmuzin,False,"[151417, 145561, 143929]","[110161, 103285, 119719]","[261578, 248846, 263648]","[0, 0, 5, 27, 132, 444]",474
pop/For - eletronic/The.madpix.project,False,"[125519, 119141, 136929]","[149044, 141433, 140010]","[274563, 260574, 276939]","[0, 0, 3, 28, 109, 435]",474
pop/I - eletronic/JekK,False,"[85770, 79940, 111266]","[157638, 151752, 133925]","[243408, 231692, 245191]","[0, 0, 1, 15, 107, 425]",474
pop/I - eletronic/Kuzinmuzin,False,"[91526, 85393, 111727]","[149562, 143665, 130995]","[241088, 229058, 242722]","[0, 1, 3, 16, 107, 448]",474
pop/I - eletronic/The.madpix.project,False,"[69825, 64225, 109930]","[194469, 188914, 156179]","[264294, 253139, 266109]","[0, 1, 1, 8, 78, 419]",474
pop/i - eletronic/JekK,False,"[185556, 180526, 164456]","[100026, 94283, 123681]","[285582, 274809, 288137]","[0, 0, 2, 13, 83, 376]",406
pop/i - eletronic/Kuzinmuzin,False,"[195009, 189692, 165032]","[89743, 84843, 122254]","[284752, 274535, 287286]","[0, 0, 1, 12, 77, 376]",406
pop/i - eletronic/The.madpix.project,False,"[167095, 160156, 152891]","[121206, 114927, 138194]","[288301, 275083, 291085]","[0, 0, 3, 19, 88, 366]",406
pop/Let's - eletronic/JekK,False,"[64446, 62294, 85990]","[168844, 164096, 149789]","[233290, 226390, 235779]","[0, 1, 5, 24, 121, 460]",500
pop/Let's - eletronic/Kuzinmuzin,False,"[70712, 67287, 87119]","[160693, 156575, 146510]","[231405, 223862, 233629]","[0, 0, 1, 22, 109, 462]",500
pop/Let's - eletronic/The.madpix.project,False,"[52910, 50851, 88357]","[206597, 202754, 173533]","[259507, 253605, 261890]","[0, 0, 6, 47, 148, 456]",500
pop/Set - eletronic/JekK,False,"[134835, 132023, 133628]","[120888, 112049, 125858]","[255723, 244072, 259486]","[0, 0, 2, 16, 81, 370]",424
pop/Set - eletronic/Kuzinmuzin,False,"[146199, 142957, 139940]","[115936, 109058, 125721]","[262135, 252015, 265661]","[0, 0, 3, 21, 96, 385]",424
pop/Set - eletronic/The.madpix.project,False,"[114279, 110388, 130795]","[157914, 149675, 145249]","[272193, 260063, 276044]","[0, 0, 3, 14, 93, 386]",424
pop/The - eletronic/JekK,False,"[55803, 50460, 82476]","[178103, 175330, 152755]","[233906, 225790, 235231]","[0, 0, 4, 24, 110, 417]",461
pop/The - eletronic/Kuzinmuzin,False,"[61554, 56351, 84330]","[173649, 170902, 151920]","[235203, 227253, 236250]","[1, 2, 7, 18, 115, 419]",461
pop/The - eletronic/The.madpix.project,False,"[45682, 40893, 83695]","[215643, 213446, 178758]","[261325, 254339, 262453]","[0, 0, 0, 14, 87, 425]",461
pop/We'll - eletronic/JekK,False,"[133082, 122711, 158304]","[139824, 132526, 115375]","[272906, 255237, 273679]","[0, 1, 4, 23, 93, 378]",412
pop/We'll - eletronic/Kuzinmuzin,False,"[137521, 127632, 160138]","[135931, 129219, 113944]","[273452, 256851, 274082]","[0, 0, 6, 29, 92, 394]",412
pop/We'll - eletronic/The.madpix.project,False,"[105008, 93882, 149833]","[174818, 166982, 130902]","[279826, 260864, 280735]","[0, 1, 8, 28, 109, 372]",412
pop/Day - hiphop/02,False,"[163074, 158792, 139587]","[118643, 113610, 143133]","[281717, 272402, 282720]","[0, 1, 8, 23, 80, 390]",431
pop/Day - hiphop/111111111.png,False,"[174668, 173601, 163607]","[87781, 84731, 100053]","[262449, 258332, 263660]","[0, 0, 0, 12, 79, 392]",431
pop/Day - hiphop/ak,False,"[214898, 213895, 176138]","[37432, 34274, 76589]","[252330, 248169, 252727]","[0, 0, 2, 7, 64, 384]",431
pop/Day - hiphop/Childhood.png,False,"[203112, 200374, 171812]","[52125, 50469, 84163]","[255237, 250843, 255975]","[0, 0, 3, 10, 79, 382]",431
pop/Day - hiphop/Dont,False,"[170679, 166753, 128812]","[105606, 99914, 148337]","[276285, 266667, 277149]","[0, 3, 7, 20, 109, 391]",431
pop/Day - hiphop/Jumped,False,"[194843, 191744, 155218]","[68772, 65776, 109774]","[263615, 257520, 264992]","[0, 0, 1, 8, 69, 386]",431
pop/Day - hiphop/SWEET,False,"[182932, 179395, 142885]","[83231, 78467, 124031]","[266163, 257862, 266916]","[0, 0, 3, 22, 128, 395]",431
pop/Don't - hiphop/02,False,"[162901, 158879, 143206]","[117272, 111823, 138538]","[280173, 270702, 281744]","[0, 0, 2, 11, 69, 422]",475
pop/Don't - hiphop/111111111.png,False,"[176904, 176568, 167260]","[83652, 79464, 94952]","[260556, 256032, 262212]","[0, 0, 7, 17, 82, 426]",475
pop/Don't - hiphop/ak,False,"[221932, 221856, 179236]","[31321, 27185, 74700]","[253253, 249041, 253936]","[0, 0, 0, 8, 66, 426]",475
pop/Don't - hiphop/Childhood.png,False,"[207771, 205445, 176365]","[48872, 46747, 81088]","[256643, 252192, 257453]","[1, 1, 6, 20, 102, 424]",475
pop/Don't - hiphop/Dont,False,"[168205, 163701, 132904]","[106127, 99622, 142578]","[274332, 263323, 275482]","[0, 0, 3, 23, 114, 446]",475
pop/Don't - hiphop/Jumped,False,"[198691, 195845, 159014]","[63509, 60098, 105070]","[262200, 255943, 264084]","[0, 0, 0, 3, 65, 427]",475
pop/Don't - hiphop/SWEET,False,"[184780, 182019, 145598]","[79547, 73561, 119788]","[264327, 255580, 265386]","[0, 0, 0, 15, 88, 448]",475
pop/For - hiphop/02,False,"[146407, 140920, 148895]","[130730, 123404, 129424]","[277137, 264324, 278319]","[0, 1, 4, 27, 107, 418]",474
pop/For - hiphop/111111111.png,False,"[163612, 162209, 173113]","[95409, 89981, 87210]","[259021, 252190, 260323]","[0, 0, 1, 11, 96, 438]",474
pop/For - hiphop/ak,False,"[211531, 209168, 183465]","[37638, 33271, 66182]","[249169, 242439, 249647]","[0, 1, 1, 7, 72, 422]",474
pop/For - hiphop/Childhood.png,False,"[198657, 195012, 181310]","[56598, 53793, 74478]","[255255, 248805, 255788]","[0, 1, 1, 18, 98, 442]",474
pop/For - hiphop/Dont,False,"[153447, 147355, 140920]","[121053, 112841, 134289]","[274500, 260196, 275209]","[0, 1, 6, 24, 102, 439]",474
pop/For - hiphop/Jumped,False,"[184418, 179801, 163624]","[73784, 67966, 95870]","[258202, 247767, 259494]","[0, 0, 2, 12, 87, 437]",474
pop/For - hiphop/SWEET,False,"[170400, 165699, 151771]","[93349, 86197, 112753]","[263749, 251896, 264524]","[0, 2, 5, 23, 127, 431]",474
pop/I - hiphop/02,False,"[97865, 92420, 117513]","[165997, 159613, 147124]","[263862, 252033, 264637]","[0, 0, 4, 20, 76, 426]",474
pop/I - hiphop/111111111.png,False,"[111946, 108981, 135904]","[119067, 114561, 95932]","[231013, 223542, 231836]","[0, 0, 1, 9, 94, 419]",474
pop/I - hiphop/ak,False,"[152305, 149083, 142052]","[58228, 53268, 68874]","[210533, 202351, 210926]","[0, 0, 1, 3, 74, 424]",474
pop/I - hiphop/Childhood.png,False,"[140028, 135652, 140524]","[78572, 75010, 78601]","[218600, 210662, 219125]","[0, 1, 3, 21, 107, 430]",474
pop/I - hiphop/Dont,False,"[98197, 92648, 111705]","[160626, 153851, 147676]","[258823, 246499, 259381]","[0, 0, 5, 22, 115, 429]",474
pop/I - hiphop/Jumped,False,"[125438, 119653, 126763]","[102403, 97268, 102114]","[227841, 216921, 228877]","[0, 0, 1, 21, 94, 428]",474
pop/I - hiphop/SWEET,False,"[115555, 109748, 118959]","[131596, 125351, 128740]","[247151, 235099, 247699]","[0, 1, 6, 31, 121, 435]",474
pop/i - hiphop/02,False,"[182781, 176570, 166385]","[106194, 99536, 124066]","[288975, 276106, 290451]","[0, 0, 2, 12, 79, 360]",406
pop/i - hiphop/111111111.png,False,"[200929, 200101, 196421]","[81742, 77262, 87812]","[282671, 277363, 284233]","[0, 0, 0, 6, 65, 360]",406
pop/i - hiphop/ak,False,"[249803, 248892, 209508]","[29205, 25094, 70141]","[279008, 273986, 279649]","[0, 0, 3, 7, 56, 353]",406
pop/i - hiphop/Childhood.png,False,"[236586, 233379, 205481]","[44589, 42718, 76472]","[281175, 276097, 281953]","[0, 0, 4, 11, 69, 373]",406
pop/i - hiphop/Dont,False,"[191949, 186204, 158721]","[98535, 91281, 132585]","[290484, 277485, 291306]","[0, 1, 4, 20, 107, 364]",406
pop/i - hiphop/Jumped,False,"[224248, 220460, 186486]","[58118, 53737, 97501]","[282366, 274197, 283987]","[0, 0, 0, 7, 69, 365]",406
pop/i - hiphop/SWEET,False,"[209763, 205631, 173477]","[75347, 69606, 112343]","[285110, 275237, 285820]","[0, 0, 3, 21, 99, 370]",406
pop/Let's - hiphop/02,False,"[75228, 72237, 90405]","[177091, 172154, 163122]","[252319, 244391, 253527]","[0, 0, 4, 13, 104, 438]",500
pop/Let's - hiphop/111111111.png,False,"[82843, 82920, 99990]","[125730, 120538, 110041]","[208573, 203458, 210031]","[0, 1, 9, 41, 161, 472]",500
pop/Let's - hiphop/ak,False,"[113988, 112257, 101683]","[63110, 58607, 76070]","[177098, 170864, 177753]","[0, 0, 0, 13, 69, 457]",500
pop/Let's - hiphop/Childhood.png,False,"[104196, 101555, 101603]","[85131, 81773, 88413]","[189327, 183328, 190016]","[0, 1, 4, 14, 107, 458]",500
pop/Let's - hiphop/Dont,False,"[76753, 73633, 86948]","[173274, 168157, 163811]","[250027, 241790, 250759]","[1, 4, 13, 69, 186, 463]",500
pop/Let's - hiphop/Jumped,False,"[92942, 90312, 92269]","[111596, 106527, 113691]","[204538, 196839, 205960]","[0, 0, 1, 11, 95, 449]",500
pop/Let's - hiphop/SWEET,False,"[89965, 87209, 88796]","[142202, 136410, 144161]","[232167, 223619, 232957]","[0, 1, 8, 38, 162, 458]",500
pop/Set - hiphop/02,False,"[140877, 137711, 142256]","[134309, 126016, 134982]","[275186, 263727, 277238]","[0, 0, 2, 6, 73, 386]",424
pop/Set - hiphop/111111111.png,False,"[159942, 161676, 164928]","[93906, 87025, 91068]","[253848, 248701, 255996]","[0, 0, 6, 18, 80, 384]",424
pop/Set - hiphop/ak,False,"[208858, 209400, 175170]","[35618, 29658, 70347]","[244476, 239058, 245517]","[0, 0, 1, 9, 60, 389]",424
pop/Set - hiphop/Childhood.png,False,"[193107, 190942, 172834]","[54734, 51183, 76089]","[247841, 242125, 248923]","[0, 1, 4, 15, 87, 391]",424
pop/Set - hiphop/Dont,False,"[143692, 139211, 134666]","[127835, 119288, 138275]","[271527, 258499, 272941]","[0, 0, 3, 23, 100, 389]",424
pop/Set - hiphop/Jumped,False,"[180080, 177702, 157422]","[74761, 68776, 99687]","[254841, 246478, 257109]","[0, 0, 1, 11, 78, 385]",424
pop/Set - hiphop/SWEET,False,"[164064, 161175, 144811]","[96598, 88790, 117186]","[260662, 249965, 261997]","[0, 0, 1, 23, 100, 381]",424
pop/The - hiphop/02,False,"[67314, 62950, 87917]","[187609, 183577, 167602]","[254923, 246527, 255519]","[0, 0, 1, 20, 95, 409]",461
pop/The - hiphop/111111111.png,False,"[79479, 76662, 101553]","[138428, 135367, 116923]","[217907, 212029, 218476]","[0, 0, 0, 19, 98, 426]",461
pop/The - hiphop/ak,False,"[106269, 103184, 105429]","[78733, 74969, 79883]","[185002, 178153, 185312]","[0, 0, 1, 4, 66, 411]",461
pop/The - hiphop/Childhood.png,False,"[99546, 96128, 103845]","[97555, 94518, 93539]","[197101, 190646, 197384]","[1, 1, 4, 16, 82, 410]",461
pop/The - hiphop/Dont,False,"[69356, 65001, 84545]","[184889, 180294, 170014]","[254245, 245295, 254559]","[1, 2, 4, 27, 111, 419]",461
pop/The - hiphop/Jumped,False,"[87259, 82902, 93880]","[126047, 121771, 120224]","[213306, 204673, 214104]","[0, 0, 1, 10, 79, 417]",461
pop/The - hiphop/SWEET,False,"[79452, 74960, 86114]","[152140, 147199, 145880]","[231592, 222159, 231994]","[0, 0, 1, 21, 100, 419]",461
pop/We'll - hiphop/02,False,"[121930, 112214, 157343]","[152099, 143753, 117104]","[274029, 255967, 274447]","[0, 1, 6, 16, 77, 365]",412
pop/We'll - hiphop/111111111.png,False,"[151441, 145842, 183446]","[113672, 109672, 81993]","[265113, 255514, 265439]","[0, 0, 2, 17, 89, 378]",412
pop/We'll - hiphop/ak,False,"[199674, 194901, 192067]","[53854, 49513, 61572]","[253528, 244414, 253639]","[0, 0, 3, 6, 76, 362]",412
pop/We'll - hiphop/Childhood.png,False,"[184999, 178915, 189317]","[71613, 68050, 67511]","[256612, 246965, 256828]","[0, 0, 2, 14, 72, 378]",412
pop/We'll - hiphop/Dont,False,"[133162, 123391, 153125]","[145054, 136172, 125574]","[278216, 259563, 278699]","[0, 0, 2, 28, 99, 379]",412
pop/We'll - hiphop/Jumped,False,"[171040, 162596, 173856]","[94267, 88380, 91913]","[265307, 250976, 265769]","[0, 0, 3, 7, 74, 367]",412
pop/We'll - hiphop/SWEET,False,"[155371, 145991, 162836]","[110386, 102823, 103370]","[265757, 248814, 266206]","[0, 1, 6, 25, 120, 383]",412
pop/Day - jazz/A,False,"[168524, 161992, 79070]","[118696, 110804, 209886]","[287220, 272796, 288956]","[0, 0, 1, 10, 60, 376]",431
pop/Day - jazz/Bandoneon,False,"[224525, 223394, 178372]","[28097, 25852, 74988]","[252622, 249246, 253360]","[1, 3, 5, 12, 78, 378]",431
pop/Day - jazz/Birdman.png,False,"[217042, 214100, 166327]","[36475, 33121, 87731]","[253517, 247221, 254058]","[1, 1, 8, 27, 101, 399]",431
pop/Day - jazz/Chinese,False,"[204419, 201109, 170709]","[52320, 52916, 88277]","[256739, 254025, 258986]","[0, 0, 1, 13, 89, 386]",431
pop/Day - jazz/Colonially,False,"[181469, 176574, 125624]","[84890, 80997, 142735]","[266359, 257571, 268359]","[0, 1, 4, 19, 90, 392]",431
pop/Day - jazz/Michael,False,"[192608, 186188, 129099]","[72545, 68588, 137900]","[265153, 254776, 266999]","[0, 0, 2, 16, 98, 404]",431
pop/Day - jazz/Nadejda,False,"[214615, 213148, 171620]","[42321, 39655, 86305]","[256936, 252803, 257925]","[0, 1, 1, 26, 103, 397]",431
pop/Day - jazz/The,False,"[206942, 204601, 157960]","[54129, 50690, 104085]","[261071, 255291, 262045]","[0, 1, 5, 29, 110, 402]",431
pop/Day - jazz/zero-project,False,"[181496, 176973, 147692]","[84105, 82024, 120375]","[265601, 258997, 268067]","[0, 0, 2, 10, 89, 392]",431
pop/Don't - jazz/A,False,"[164266, 158136, 79957]","[119700, 109888, 206306]","[283966, 268024, 286263]","[0, 0, 2, 8, 74, 425]",475
pop/Don't - jazz/Bandoneon,False,"[231405, 231091, 181919]","[22560, 19683, 72979]","[253965, 250774, 254898]","[0, 0, 0, 12, 82, 430]",475
pop/Don't - jazz/Birdman.png,False,"[223528, 221419, 171531]","[32626, 28625, 85346]","[256154, 250044, 256877]","[0, 0, 2, 15, 106, 443]",475
pop/Don't - jazz/Chinese,False,"[210192, 206688, 173634]","[44194, 44252, 83199]","[254386, 250940, 256833]","[0, 0, 3, 13, 86, 421]",475
pop/Don't - jazz/Colonially,False,"[182319, 177852, 128182]","[81318, 76059, 138480]","[263637, 253911, 266662]","[0, 0, 0, 7, 67, 425]",475
pop/Don't - jazz/Michael,False,"[196042, 190719, 130835]","[66129, 60927, 133750]","[262171, 251646, 264585]","[0, 0, 1, 15, 96, 422]",475
pop/Don't - jazz/Nadejda,False,"[221589, 221118, 172876]","[33278, 29613, 83276]","[254867, 250731, 256152]","[0, 2, 4, 19, 93, 432]",475
pop/Don't - jazz/The,False,"[211636, 210427, 162172]","[52064, 47591, 102877]","[263700, 258018, 265049]","[0, 0, 2, 12, 85, 435]",475
pop/Don't - jazz/zero-project,False,"[186955, 184014, 146615]","[73928, 71000, 117651]","[260883, 255014, 264266]","[0, 0, 2, 14, 82, 424]",475
pop/For - jazz/A,False,"[138521, 130136, 83928]","[140435, 126842, 196968]","[278956, 256978, 280896]","[0, 0, 0, 14, 84, 427]",474
pop/For - jazz/Bandoneon,False,"[221665, 219205, 185455]","[26464, 22908, 63487]","[248129, 242113, 248942]","[0, 0, 3, 21, 99, 435]",474
pop/For - jazz/Birdman.png,False,"[210469, 206142, 175756]","[41401, 36386, 76737]","[251870, 242528, 252493]","[0, 1, 3, 23, 117, 426]",474
pop/For - jazz/Chinese,False,"[197766, 192642, 178048]","[50279, 48777, 72196]","[248045, 241419, 250244]","[0, 0, 3, 15, 121, 436]",474
pop/For - jazz/Colonially,False,"[164138, 157607, 135148]","[96140, 88897, 127499]","[260278, 246504, 262647]","[0, 1, 3, 24, 110, 430]",474
pop/For - jazz/Michael,False,"[179728, 171190, 137459]","[78170, 70992, 122502]","[257898, 242182, 259961]","[0, 0, 7, 34, 146, 441]",474
pop/For - jazz/Nadejda,False,"[210290, 207547, 177368]","[38345, 33761, 72331]","[248635, 241308, 249699]","[0, 0, 3, 23, 108, 436]",474
pop/For - jazz/The,False,"[198748, 195359, 165215]","[59124, 53732, 93707]","[257872, 249091, 258922]","[0, 1, 5, 27, 109, 434]",474
pop/For - jazz/zero-project,False,"[169137, 163440, 152306]","[84791, 80209, 104457]","[253928, 243649, 256763]","[0, 0, 3, 24, 103, 429]",474
pop/I - jazz/A,False,"[88515, 80240, 70588]","[191144, 179926, 210312]","[279659, 260166, 280900]","[0, 0, 0, 7, 63, 423]",474
pop/I - jazz/Bandoneon,False,"[163004, 158997, 143961]","[47529, 43733, 67230]","[210533, 202730, 211191]","[0, 0, 7, 21, 89, 429]",474
pop/I - jazz/Birdman.png,False,"[151967, 147240, 136977]","[69309, 64391, 84856]","[221276, 211631, 221833]","[0, 2, 5, 26, 121, 444]",474
pop/I - jazz/Chinese,False,"[136081, 130132, 137972]","[77489, 74675, 77094]","[213570, 204807, 215066]","[0, 0, 2, 16, 101, 439]",474
pop/I - jazz/Colonially,False,"[101464, 93996, 103453]","[137610, 130830, 137364]","[239074, 224826, 240817]","[0, 1, 3, 16, 96, 441]",474
pop/I - jazz/Michael,False,"[118263, 109172, 106048]","[122574, 115357, 136263]","[240837, 224529, 242311]","[0, 0, 3, 16, 106, 431]",474
pop/I - jazz/Nadejda,False,"[150426, 146261, 136828]","[63035, 58508, 77457]","[213461, 204769, 214285]","[0, 0, 1, 23, 109, 436]",474
pop/I - jazz/The,False,"[144757, 140263, 130756]","[87628, 82706, 102474]","[232385, 222969, 233230]","[0, 0, 4, 22, 100, 434]",474
pop/I - jazz/zero-project,False,"[106182, 99569, 118225]","[124017, 119360, 113817]","[230199, 218929, 232042]","[0, 0, 1, 15, 87, 422]",474
pop/i - jazz/A,False,"[183046, 175066, 96894]","[107639, 95958, 195968]","[290685, 271024, 292862]","[0, 0, 1, 9, 73, 360]",406
pop/i - jazz/Bandoneon,False,"[259026, 257445, 212470]","[19335, 16237, 66718]","[278361, 273682, 279188]","[0, 0, 0, 8, 70, 374]",406
pop/i - jazz/Birdman.png,False,"[249749, 246470, 201680]","[30497, 26511, 79276]","[280246, 272981, 280956]","[0, 1, 8, 24, 106, 374]",406
pop/i - jazz/Chinese,False,"[237903, 233337, 203237]","[39659, 39489, 76501]","[277562, 272826, 279738]","[0, 0, 0, 8, 54, 358]",406
pop/i - jazz/Colonially,False,"[207880, 201545, 154986]","[74681, 69440, 130130]","[282561, 270985, 285116]","[0, 1, 1, 13, 80, 368]",406
pop/i - jazz/Michael,False,"[222669, 215489, 158901]","[59211, 53608, 125291]","[281880, 269097, 284192]","[0, 0, 3, 24, 90, 373]",406
pop/i - jazz/Nadejda,False,"[249504, 248075, 202154]","[28472, 24769, 76970]","[277976, 272844, 279124]","[0, 1, 6, 19, 109, 380]",406
pop/i - jazz/The,False,"[236339, 233699, 188143]","[45572, 40455, 95132]","[281911, 274154, 283275]","[0, 0, 3, 24, 107, 370]",406
pop/i - jazz/zero-project,False,"[211120, 206168, 174775]","[67813, 64802, 107307]","[278933, 270970, 282082]","[0, 1, 2, 11, 66, 356]",406
pop/Let's - jazz/A,False,"[76423, 72143, 55892]","[200042, 191562, 222996]","[276465, 263705, 278888]","[0, 0, 2, 16, 94, 445]",500
pop/Let's - jazz/Bandoneon,False,"[123575, 121473, 102207]","[51269, 47580, 73641]","[174844, 169053, 175848]","[0, 0, 2, 11, 98, 453]",500
pop/Let's - jazz/Birdman.png,False,"[116673, 113673, 100916]","[76958, 73016, 93476]","[193631, 186689, 194392]","[0, 2, 10, 45, 156, 452]",500
pop/Let's - jazz/Chinese,False,"[96584, 92099, 98876]","[86050, 84003, 86157]","[182634, 176102, 185033]","[0, 0, 0, 16, 104, 456]",500
pop/Let's - jazz/Colonially,False,"[75332, 71455, 77238]","[151347, 146154, 152214]","[226679, 217609, 229452]","[0, 0, 3, 13, 101, 434]",500
pop/Let's - jazz/Michael,False,"[89378, 84303, 77905]","[136490, 130793, 150360]","[225868, 215096, 228265]","[0, 1, 6, 27, 126, 451]",500
pop/Let's - jazz/Nadejda,False,"[111725, 110102, 97239]","[69612, 64840, 85653]","[181337, 174942, 182892]","[2, 6, 20, 41, 159, 452]",500
pop/Let's - jazz/The,False,"[111671, 109610, 94542]","[91518, 86778, 110080]","[203189, 196388, 204622]","[2, 5, 12, 69, 196, 486]",500
pop/Let's - jazz/zero-project,False,"[77039, 73806, 87560]","[134293, 130934, 127091]","[211332, 204740, 214651]","[0, 1, 3, 18, 100, 454]",500
pop/Set - jazz/A,False,"[134430, 129517, 81306]","[147191, 133633, 203376]","[281621, 263150, 284682]","[0, 0, 0, 11, 63, 382]",424
pop/Set - jazz/Bandoneon,False,"[219267, 219248, 177500]","[25118, 21048, 68198]","[244385, 240296, 245698]","[0, 0, 0, 5, 66, 380]",424
pop/Set - jazz/Birdman.png,False,"[204580, 201633, 169653]","[44427, 38866, 80408]","[249007, 240499, 250061]","[0, 0, 2, 15, 87, 382]",424
pop/Set - jazz/Chinese,False,"[195528, 191755, 170731]","[49007, 47437, 77151]","[244535, 239192, 247882]","[0, 0, 2, 16, 75, 378]",424
pop/Set - jazz/Colonially,False,"[157550, 153380, 128943]","[100711, 92571, 133276]","[258261, 245951, 262219]","[0, 1, 2, 14, 86, 384]",424
pop/Set - jazz/Michael,False,"[172640, 167201, 130976]","[83721, 75345, 128599]","[256361, 242546, 259575]","[0, 1, 5, 28, 108, 394]",424
pop/Set - jazz/Nadejda,False,"[206149, 206247, 170003]","[39821, 34420, 77822]","[245970, 240667, 247825]","[0, 1, 3, 19, 85, 384]",424
pop/Set - jazz/The,False,"[195543, 195030, 158461]","[60622, 54313, 99687]","[256165, 249343, 258148]","[0, 0, 7, 23, 101, 390]",424
pop/Set - jazz/zero-project,False,"[164857, 161921, 146918]","[86861, 80739, 109159]","[251718, 242660, 256077]","[0, 0, 1, 14, 86, 383]",424
pop/The - jazz/A,False,"[61572, 54981, 50822]","[215800, 207577, 227936]","[277372, 262558, 278758]","[0, 0, 2, 14, 80, 420]",461
pop/The - jazz/Bandoneon,False,"[115809, 112204, 105214]","[66144, 62831, 77373]","[181953, 175035, 182587]","[0, 0, 1, 14, 82, 426]",461
pop/The - jazz/Birdman.png,False,"[110078, 106073, 99914]","[84604, 80674, 95378]","[194682, 186747, 195292]","[0, 0, 3, 25, 122, 417]",461
pop/The - jazz/Chinese,False,"[92185, 87310, 103536]","[105588, 104166, 95302]","[197773, 191476, 198838]","[0, 0, 1, 12, 82, 411]",461
pop/The - jazz/Colonially,False,"[69157, 63089, 77711]","[164367, 160608, 157176]","[233524, 223697, 234887]","[0, 0, 2, 17, 91, 416]",461
pop/The - jazz/Michael,False,"[78050, 71203, 74947]","[150070, 145007, 154523]","[228120, 216210, 229470]","[0, 0, 3, 22, 92, 425]",461
pop/The - jazz/Nadejda,False,"[104680, 100971, 101188]","[86434, 83026, 90713]","[191114, 183997, 191901]","[0, 0, 2, 23, 90, 414]",461
pop/The - jazz/The,False,"[102504, 98453, 94830]","[103591, 99498, 112112]","[206095, 197951, 206942]","[0, 0, 4, 26, 116, 425]",461
pop/The - jazz/zero-project,False,"[71559, 65577, 89106]","[147845, 146297, 132016]","[219404, 211874, 221122]","[0, 0, 0, 10, 89, 416]",461
pop/We'll - jazz/A,False,"[115987, 102541, 98927]","[170052, 154056, 187548]","[286039, 256597, 286475]","[0, 0, 1, 9, 67, 361]",412
pop/We'll - jazz/Bandoneon,False,"[210443, 204480, 193255]","[40996, 37761, 58302]","[251439, 242241, 251557]","[0, 1, 5, 10, 73, 367]",412
pop/We'll - jazz/Birdman.png,False,"[199031, 191729, 184297]","[56590, 50886, 71410]","[255621, 242615, 255707]","[0, 2, 14, 38, 126, 368]",412
pop/We'll - jazz/Chinese,False,"[183402, 175055, 188881]","[72978, 70382, 68006]","[256380, 245437, 256887]","[0, 0, 2, 13, 64, 364]",412
pop/We'll - jazz/Colonially,False,"[144927, 133403, 149438]","[123988, 115744, 120172]","[268915, 249147, 269610]","[0, 0, 1, 18, 89, 375]",412
pop/We'll - jazz/Michael,False,"[161244, 148081, 148591]","[100714, 90856, 113868]","[261958, 238937, 262459]","[0, 1, 6, 24, 104, 387]",412
pop/We'll - jazz/Nadejda,False,"[196815, 190057, 185795]","[54867, 50779, 66130]","[251682, 240836, 251925]","[1, 2, 7, 29, 121, 393]",412
pop/We'll - jazz/The,False,"[184131, 177013, 170896]","[72510, 66610, 86097]","[256641, 243623, 256993]","[0, 1, 6, 25, 113, 385]",412
pop/We'll - jazz/zero-project,False,"[152333, 142572, 166743]","[113941, 108095, 100143]","[266274, 250667, 266886]","[1, 1, 2, 14, 71, 379]",412
pop/Day - pop/Day,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[431, 431, 431, 431, 431, 431]",431
pop/Day - pop/Don't,False,"[136145, 131338, 128482]","[129900, 126891, 140559]","[266045, 258229, 269041]","[0, 2, 7, 32, 118, 385]",431
pop/Day - pop/For,False,"[156965, 151191, 125785]","[118077, 114601, 151631]","[275042, 265792, 277416]","[0, 0, 4, 23, 91, 391]",431
pop/Day - pop/I,False,"[190993, 186900, 139335]","[67655, 64411, 121033]","[258648, 251311, 260368]","[0, 0, 6, 28, 122, 398]",431
pop/Day - pop/i,False,"[135308, 130789, 122503]","[154170, 149843, 169524]","[289478, 280632, 292027]","[0, 0, 2, 23, 92, 389]",431
pop/Day - pop/Let's,False,"[196682, 193668, 157233]","[53743, 53137, 95566]","[250425, 246805, 252799]","[0, 1, 6, 24, 101, 388]",431
pop/Day - pop/Set,False,"[158449, 151651, 128435]","[108350, 107406, 141968]","[266799, 259057, 270403]","[0, 0, 3, 23, 101, 391]",431
pop/Day - pop/The,False,"[202585, 200675, 159966]","[43738, 39796, 87439]","[246323, 240471, 247405]","[0, 0, 3, 32, 124, 392]",431
pop/Day - pop/We'll,False,"[176281, 169877, 118758]","[105041, 96881, 163038]","[281322, 266758, 281796]","[0, 1, 8, 31, 118, 393]",431
pop/Don't - pop/Day,False,"[129900, 126891, 140559]","[136145, 131338, 128482]","[266045, 258229, 269041]","[0, 0, 1, 15, 88, 426]",475
pop/Don't - pop/Don't,True,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[475, 475, 475, 475, 475, 475]",475
pop/Don't - pop/For,False,"[155628, 149966, 127880]","[114293, 109804, 145189]","[269921, 259770, 273069]","[0, 0, 2, 14, 86, 427]",475
pop/Don't - pop/I,False,"[193822, 190455, 142071]","[63321, 58682, 117058]","[257143, 249137, 259129]","[0, 0, 4, 17, 100, 436]",475
pop/Don't - pop/i,False,"[130338, 126542, 126890]","[156595, 150980, 163349]","[286933, 277522, 290239]","[0, 1, 3, 17, 83, 434]",475
